members;0.04009642146672353;0.40096421466723525;0.11335017760893103;0.2772054068714449
illa;0.08965530721406056;0.2706575312122583;0.19451071699744016;0.2774117777118795
afro-centric;0.18684813807572223;0.18684813807572223;0.18684813807572223;0.12456542538381482
franco-prussian;0.23110164446207748;0.23110164446207748;0.23110164446207748;0.15406776297471833
somali;0.23110615168568568;0.3111044349615;0.27110529332359284;0.40665793998538924
hockey;0.05037564671816756;0.35982604798691115;0.1555953376667938;0.28289851618593626
reseres;0.06860830069967926;0.06860830069967926;0.06860830069967926;0.045738867133119504
odette;0.2451125851211818;0.2696238436333;0.2573682143772409;0.38605232156586133
tenenbaums;0.18295546853247802;0.18295546853247802;0.18295546853247802;0.12197031235498534
distraught;0.07317381143705558;0.17868023723001944;0.1216143407365291;0.18673419470180205
dondup;0.123688204078295;0.123688204078295;0.123688204078295;0.08245880271886334
wellington;0.14228241112760806;0.2845648222552161;0.22765185780417294;0.32724954559349856
conflicts;0.05893062362503131;0.1798934826448324;0.13625315522460782;0.18753863074723576
distrust;0.13695496534146398;0.25501959063582946;0.1934593060117556;0.29271693099452456
bust;0.06636060344434762;0.30465549763086863;0.14960635193314512;0.2603112265041807
gamblers;0.16347340852959225;0.24010156877783861;0.19408507151248344;0.29883002440995715
acquainted;0.1721933821482146;0.1721933821482146;0.1721933821482146;0.11479558809880974
rockwell;0.3252541662799609;0.3252541662799609;0.3252541662799609;0.21683611085330726
astoria;0.07771559725273403;0.07771559725273403;0.07771559725273403;0.05181039816848935
occupied;0.08378026184848887;0.20945065462122217;0.13307640271942373;0.2131536595945674
suffers;0.061319120074685346;0.3534866921952449;0.16670731349703521;0.2907565628834827
brick;0.057777876003430116;0.21130194652683013;0.1541836836377249;0.21163175308399257
enacting;0.14190728612278947;0.33702980454162496;0.2394685453322072;0.35920281799831083
jaunty;0.23734763485294447;0.23734763485294447;0.23734763485294447;0.15823175656862964
hughes;0.2136235106407385;0.4021148435590372;0.2753791902013333;0.4455587722005545
greeks;0.21683611085330726;0.21683611085330726;0.21683611085330726;0.14455740723553817
eight;0.055629866646907444;0.23179111102878103;0.13353141252003925;0.21047619509786386
bronze;0.10841805542665363;0.10841805542665363;0.10841805542665363;0.07227870361776909
mormon-sponsored;0.16888197095305663;0.16888197095305663;0.16888197095305663;0.11258798063537108
jazz-musician;0.41818392807423543;0.41818392807423543;0.41818392807423543;0.2787892853828236
assists;0.15860226096076468;0.23110615168568568;0.1948542063232252;0.29228130948483777
lie;0.02633600009235864;0.2595977151961066;0.08770066507027843;0.18681719017937182
french;0.031631102293201055;0.3739912682902008;0.11796004539911072;0.26179120799125627
mood;0.08524515878452306;0.21182130364639062;0.15993192711830975;0.22849919477461172
ex-spy;0.18295546853247802;0.18295546853247802;0.18295546853247802;0.12197031235498534
clary;0.41818392807423543;0.41818392807423543;0.41818392807423543;0.2787892853828236
comedy-drama;0.11135145218682371;0.21952143431116672;0.16985104124266995;0.25036196387033016
scouts;0.051956751533946584;0.3191629022799576;0.1706923958545708;0.2709060248342375
magneto;0.15366500401781671;0.2845648222552161;0.21174541389349674;0.3249876200832648
rootless;0.2582900732223219;0.2582900732223219;0.2582900732223219;0.17219338214821459
material;0.0651043080047965;0.390625848028779;0.18485157162782945;0.3202908638307025
interlaced;0.28328588675996597;0.28328588675996597;0.28328588675996597;0.1888572578399773
kennedys;0.20221788272497498;0.32354861235995996;0.2628832475424675;0.39432487131370125
neddy;0.1995877838536124;0.1995877838536124;0.1995877838536124;0.13305852256907494
culprits;0.23110164446207748;0.23110164446207748;0.23110164446207748;0.15406776297471833
syndrome;0.0703178880110279;0.551724967471142;0.212215774989641;0.41712931523590546
pastand;0.41818392807423543;0.41818392807423543;0.41818392807423543;0.2787892853828236
sharpay;0.10841805542665363;0.10841805542665363;0.10841805542665363;0.07227870361776909
shakespeares;0.0999516799963642;1.049492639961824;0.28662872023002545;0.7180365200941069
teleision;0.039571356383327386;0.4899310790316724;0.15256147513355695;0.3410319552742783
octopus;0.1463643748259824;0.1463643748259824;0.1463643748259824;0.09757624988398828
hadley;0.05933690871323612;0.05933690871323612;0.05933690871323612;0.03955793914215741
kingsleigh;0.4878812494199414;0.4878812494199414;0.4878812494199414;0.3252541662799609
cohill;0.09342406903786112;0.09342406903786112;0.09342406903786112;0.06228271269190741
mid-2000s;0.33776394190611325;0.33776394190611325;0.33776394190611325;0.22517596127074216
kearney;0.5018207136890825;0.5018207136890825;0.5018207136890825;0.3345471424593884
stanleys;0.20422936022230104;0.20422936022230104;0.20422936022230104;0.13615290681486736
assigns;0.14979102424072221;0.18810965834881394;0.16895034129476807;0.2534255119421521
magical;0.037825561248768826;0.27075138578066105;0.11633072990781178;0.21245383846862084
birthed;0.16262708313998045;0.16262708313998045;0.16262708313998045;0.10841805542665363
scouting;0.3136379460556766;0.3136379460556766;0.3136379460556766;0.20909196403711772
sights;0.06674518998304105;0.23360816494064368;0.11873521405027544;0.2095442844869801
intensity;0.1568189730278383;0.1568189730278383;0.1568189730278383;0.10454598201855886
fozzie;0.23110164446207748;0.23110164446207748;0.23110164446207748;0.15406776297471833
animal-warriors;0.3136379460556766;0.3136379460556766;0.3136379460556766;0.20909196403711772
negotiates;0.07180607664383958;0.3841625100445418;0.20031185720361666;0.328140221945999
clings;0.13260189031145903;0.2609263002902903;0.19676409530087466;0.295146142951312
aronofsky;0.33776394190611325;0.33776394190611325;0.33776394190611325;0.22517596127074216
classrooms;0.21286092918418417;0.2609263002902903;0.23689361473723725;0.35534042210585587
firms;0.13022457967611586;0.24784678067389793;0.17095507450784572;0.27451321742892976
inestigate;0.04980019351523214;0.34504419792696556;0.15262463741447754;0.2737345144283376
runner;0.10311416842890939;0.8378026184848887;0.2734894918535592;0.6072031393836786
munchkins;0.14884512694167704;0.14884512694167704;0.14884512694167704;0.0992300846277847
alleys;0.25091035684454127;0.25091035684454127;0.25091035684454127;0.1672735712296942
lashes;0.2927287496519648;0.2927287496519648;0.2927287496519648;0.19515249976797655
lucid;0.22517596127074216;0.22517596127074216;0.22517596127074216;0.1501173075138281
shoulder;0.06270321944960465;0.1925884597380714;0.12764583959383802;0.19146875939075703
swami;0.13260189031145903;0.25277235340621873;0.19268712185883888;0.28903068278825833
chemist;0.12727336941389775;0.12727336941389775;0.12727336941389775;0.0848489129425985
feel-good;0.12072709416416416;0.18810965834881394;0.15441837625648905;0.2316275643847336
eenings;0.21286092918418417;0.25277235340621873;0.23281664129520147;0.34922496194280217
eeryman;0.6272758921113532;0.6272758921113532;0.6272758921113532;0.41818392807423543
korea;0.13022457967611586;0.512216680059389;0.26436440815295154;0.4534028339442282
coppola;0.16507582263263262;0.23790339144114703;0.20148960703688984;0.30223441055533473
okinawa;0.18293452859263892;0.264939662099684;0.22461737925911585;0.3362457849757194
speculations;0.33776394190611325;0.33776394190611325;0.33776394190611325;0.22517596127074216
aura;0.2927287496519648;0.2927287496519648;0.2927287496519648;0.19515249976797655
rialing;0.20422936022230104;0.20422936022230104;0.20422936022230104;0.13615290681486736
tap;0.15092996180487867;0.33616218765632067;0.25016831737292233;0.3686302334170608
orthanc;0.2439406247099707;0.2439406247099707;0.2439406247099707;0.16262708313998045
cannonball;0.06703711824090797;0.06703711824090797;0.06703711824090797;0.044691412160605314
booked;0.06375489765895737;0.46222300802744093;0.23436728003746293;0.3801725928619306
swollen;0.2927287496519648;0.2927287496519648;0.2927287496519648;0.19515249976797655
chicago;0.03823034796782083;0.2739841604360493;0.12929428277731123;0.22075439559059068
eagerly;0.20422936022230104;0.20422936022230104;0.20422936022230104;0.13615290681486736
therapeutic;0.19515249976797655;0.19515249976797655;0.19515249976797655;0.13010166651198438
premiere;0.16177430617997998;0.3851769194761428;0.2734756128280614;0.4102134192420921
aires;0.11298897354251229;0.4043815895205703;0.2500654422421471;0.38371800265261485
hers;0.1318887362326583;0.22548719420422225;0.17272541169059943;0.26505067106374
floor;0.061035288754496715;0.18988756501398976;0.1132115044503246;0.18206717910940556
brawne;0.1439649588452286;0.1439649588452286;0.1439649588452286;0.09597663923015241
ecology;0.19515249976797655;0.19515249976797655;0.19515249976797655;0.13010166651198438
inches;0.10709588401901153;0.10709588401901153;0.10709588401901153;0.07139725601267435
hampton;0.18810965834881394;0.1925884597380714;0.19034905904344268;0.285523588565164
shipping;0.12805417001484726;0.17868023723001944;0.1479784345631153;0.227356420903991
possibility;0.05095830436145417;0.200545584906368;0.11820919086050675;0.18485654006416447
fed;0.11274359710211113;0.2410380351838238;0.1911421331545712;0.27246188272025307
dictators;0.19515249976797655;0.19515249976797655;0.19515249976797655;0.13010166651198438
contents;0.2246865363610833;0.25277235340621873;0.238729444883651;0.3580941673254765
self-determined;0.077776108740375;0.17584163715215215;0.12680887294626358;0.19021330941939538
entre;0.12914503661116095;0.12914503661116095;0.12914503661116095;0.08609669107410729
binks;0.10977328111948681;0.10977328111948681;0.10977328111948681;0.0731821874129912
aching;0.14164294337998298;0.14164294337998298;0.14164294337998298;0.09442862891998866
rogue;0.04987296021413287;0.30477920130858976;0.15381277584428418;0.2542324686835034
action-moie;0.19515249976797655;0.19515249976797655;0.19515249976797655;0.13010166651198438
cut-scenes;0.36591093706495603;0.36591093706495603;0.36591093706495603;0.2439406247099707
economy;0.04984059535819154;0.40495483728530624;0.15963008652473093;0.3072127595841143
murder-trial;0.3136379460556766;0.3136379460556766;0.3136379460556766;0.20909196403711772
mahmudiyah;0.4878812494199414;0.4878812494199414;0.4878812494199414;0.3252541662799609
slackers;0.14884512694167704;0.14884512694167704;0.14884512694167704;0.0992300846277847
far;0.03192512146133512;0.26666866161821096;0.1064581765248415;0.2025259798021938
pakistan;0.2246865363610833;0.2451125851211818;0.23489956074113255;0.3523493411116988
co-ownerpresident;0.18295546853247802;0.18295546853247802;0.18295546853247802;0.12197031235498534
kisses;0.2927287496519648;0.2927287496519648;0.2927287496519648;0.19515249976797655
wobbly;0.07840948651391914;0.07840948651391914;0.07840948651391914;0.05227299100927943
dolphin;0.07060710121546354;0.4660068680220593;0.2447515063141068;0.39068273777581486
lillys;0.12197031235498534;0.12197031235498534;0.12197031235498534;0.08131354156999022
emphasis;0.23734763485294447;0.23734763485294447;0.23734763485294447;0.15823175656862964
gunnar;0.23110615168568568;0.2451125851211818;0.23810936840343375;0.3571640526051506
urgently;0.07033665486086087;0.11234326818054165;0.09133996152070126;0.1370099422810519
eaesdrops;0.38182010824169327;0.38182010824169327;0.38182010824169327;0.2545467388277955
ass;0.20422936022230104;0.20422936022230104;0.20422936022230104;0.13615290681486736
ryichi;0.5018207136890825;0.5018207136890825;0.5018207136890825;0.3345471424593884
mccarter;0.1568189730278383;0.1568189730278383;0.1568189730278383;0.10454598201855886
self;0.04903500183055046;0.3857420144003303;0.12984622516808733;0.28231162069948407
reef;0.17584163715215215;0.5777653792142142;0.3768035081831832;0.5652052622747747
performs;0.14884512694167704;0.14884512694167704;0.14884512694167704;0.0992300846277847
transporter;0.12638617670310937;0.17584163715215215;0.15111390692763077;0.22667086039144616
monitor;0.10976071715558336;0.18293452859263892;0.13468223264501533;0.2136887391966188
circle;0.045167684999585934;0.30714025799718436;0.13889763893481147;0.2456027909657909
suicide;0.05393219314380066;0.3523569952061643;0.14101569139080425;0.2736524398703846
reserations;0.16569551867092347;0.16569551867092347;0.16569551867092347;0.11046367911394898
obsessed;0.03635584532362696;0.33629156924354936;0.13797482685739038;0.25531112071228335
aoid;0.044669327699866736;0.20960222997629777;0.12367203133660211;0.1889717945063833
winner;0.042860223822258924;0.48217751800041286;0.13748186763431577;0.3312598047284938
okwe;0.21683611085330726;0.21683611085330726;0.21683611085330726;0.14455740723553817
coerced;0.09864286962193902;0.13709686964405082;0.11786986963299492;0.17680480444949237
weddings;0.17868023723001944;0.512216680059389;0.39036668494836196;0.5406318011188852
drug-smuggling;0.2927287496519648;0.2927287496519648;0.2927287496519648;0.19515249976797655
charlize;0.3512744995823578;0.3512744995823578;0.3512744995823578;0.23418299972157186
extortionists;0.14164294337998298;0.14164294337998298;0.14164294337998298;0.09442862891998866
kneeling;0.09053466484081386;0.09053466484081386;0.09053466484081386;0.06035644322720924
dictated;0.27892121755168964;0.3851769194761428;0.33204906851391625;0.49807360277087437
crossoer;0.15555221748075;0.18666266097689999;0.171107439228825;0.2566611588432375
surfing;0.14637601177805806;0.20204012893309423;0.17672364940612265;0.2625698950586375
gamilons;0.0997938919268062;0.0997938919268062;0.0997938919268062;0.06652926128453747
latin;0.11992898842988828;0.34179761702518163;0.19449348720049864;0.3281100463277843
fury;0.10102006446654711;0.20492641648928128;0.16255026243730075;0.23424837169656457
charmed;0.2439406247099707;0.2439406247099707;0.2439406247099707;0.16262708313998045
disney-mcdonalds-style;0.43909312447794724;0.43909312447794724;0.43909312447794724;0.2927287496519648
georgie;0.19091005412084663;0.19091005412084663;0.19091005412084663;0.12727336941389775
arcel;0.5854574993039297;0.5854574993039297;0.5854574993039297;0.3903049995359531
harlem;0.08755780265628244;0.19634173928984544;0.1482978455587742;0.21609869375245105
delay;0.10977328111948681;0.10977328111948681;0.10977328111948681;0.0731821874129912
carlton;0.3193404541657798;0.3193404541657798;0.3193404541657798;0.21289363611051984
capacity;0.12805417001484726;0.2561083400296945;0.20122798145190282;0.2926952457482223
babysitter;0.123688204078295;0.123688204078295;0.123688204078295;0.08245880271886334
