scuttling;0.1520464411330627;0.1520464411330627;0.1520464411330627;0.10136429408870846
mid-1980s;0.13514406718685815;0.2847678558580225;0.20995596152244034;0.3149339422836605
caribou;0.06666651649680443;0.06666651649680443;0.06666651649680443;0.04444434433120295
mcdowell;0.1520464411330627;0.1520464411330627;0.1520464411330627;0.10136429408870846
fairest;0.22806966169959406;0.22806966169959406;0.22806966169959406;0.1520464411330627
inestigates;0.053708102785802465;0.3580540185720164;0.17229601940239758;0.2920290703801082
normalcy;0.227814284686418;0.3796904744773633;0.30375237958189066;0.455628569372836
lielihood;0.10222435851313628;0.2847678558580225;0.19349610718557939;0.29024416077836906
john;0.029649713763170445;0.27531877065801125;0.09961026195294548;0.20228937318706358
jep;0.48148039692136524;0.48148039692136524;0.48148039692136524;0.32098693128091016
feisty;0.06874887675356521;0.229162922511884;0.1092008637796447;0.20355633152254696
opponentand;0.14942495076869955;0.14942495076869955;0.14942495076869955;0.0996166338457997
guadeloupe;0.48148039692136524;0.48148039692136524;0.48148039692136524;0.32098693128091016
mirrors;0.07817156827475127;0.44297222022359056;0.26057189424917093;0.3908578413737564
surat;0.22222172165601473;0.22222172165601473;0.22222172165601473;0.14814781443734315
bragging;0.25490138660542866;0.25490138660542866;0.25490138660542866;0.16993425773695245
jugging;0.1420761826981078;0.1420761826981078;0.1420761826981078;0.09471745513207186
half-striped;0.26262567104801743;0.26262567104801743;0.26262567104801743;0.17508378069867828
1922;0.48148039692136524;0.48148039692136524;0.48148039692136524;0.32098693128091016
worked;0.07238687475719495;0.2744669001210308;0.16826251974603115;0.25755814731212845
stop-motion;0.24074019846068262;0.24074019846068262;0.24074019846068262;0.16049346564045508
increase;0.10081727474500679;0.19073538465271556;0.13858246805909152;0.21506756372840694
carmela;0.13131283552400871;0.13131283552400871;0.13131283552400871;0.08754189034933914
maniac;0.05499910140285216;0.25462546945764886;0.12246047486541713;0.21604252286295905
literature;0.09465826754266567;0.4200460622205789;0.2114074252068357;0.3630558774850401
friction;0.1925921587685461;0.1925921587685461;0.1925921587685461;0.12839477251236406
leonowens;0.21666617861461437;0.21666617861461437;0.21666617861461437;0.14444411907640958
wasnt;0.05895383329411633;0.12445809250980114;0.10354414433695329;0.14347803507043538
back;0.01971382520416642;0.28585046546041315;0.0740047215019369;0.18978450608325825
heals;0.15044339554763453;0.1594699992804926;0.15495669741406357;0.23243504612109533
himalayas;0.13289166606707717;0.15044339554763453;0.14166753080735583;0.21250129621103375
isitors;0.10134162466007292;0.4117003501815462;0.21096952565329527;0.36200575024745724
jerusalem;0.05557521208751667;0.18353830546549627;0.11942421412683649;0.1792688658399247
eaded;0.3768107454167206;0.3768107454167206;0.3768107454167206;0.2512071636111471
swat;0.06301079671562924;0.2714311243134798;0.13048310623282697;0.23246251363096804
customer;0.07072929771884547;0.22933438957322624;0.1485342730455397;0.22429898016880573
bit;0.04792046895191143;0.36363179381156324;0.14521878963656654;0.2783855262000206
woolly;0.1635216442374448;0.1635216442374448;0.1635216442374448;0.10901442949162987
see;0.030138923238175318;0.23273946278368715;0.10104743076263852;0.1819629083922505
abundance;0.0931897542428449;0.0931897542428449;0.0931897542428449;0.06212650282856327
luna;0.15757540262881045;0.15757540262881045;0.15757540262881045;0.10505026841920696
sicko;0.1925921587685461;0.1925921587685461;0.1925921587685461;0.12839477251236406
abused;0.07814810459917747;0.33603684977646314;0.19673163482582878;0.3054582946007347
diorced;0.05398309590017108;0.381480544361209;0.14899796407461527;0.2922308021679977
suburbia;0.1327725413318678;0.22258926046813135;0.1905304563706327;0.2729461290853159
daylight;0.060405302757762354;0.12081060551552471;0.09060795413664353;0.1359119312049653
weae;0.10631333285366175;0.16272448906172712;0.13451891095769444;0.20177836643654168
corpse;0.09740198544245307;0.18668713876470172;0.12145093524472093;0.20277002972593788
flop;0.36111029769102393;0.36111029769102393;0.36111029769102393;0.24074019846068262
qualified;0.30952311230659196;0.30952311230659196;0.30952311230659196;0.20634874153772798
fairytale;0.06006376869774972;0.31533478566318607;0.23024444667470725;0.30282150051782153
fueled;0.11555797049311059;0.13289166606707717;0.12422481828009388;0.1863372274201408
burgle;0.6190462246131839;0.6190462246131839;0.6190462246131839;0.41269748307545595
apocalyptic;0.062498978866877455;0.49106340538260856;0.26720035490986244;0.4103813695796742
team-up;0.4126974830754559;0.4126974830754559;0.4126974830754559;0.27513165538363726
barf;0.1768703498894811;0.1768703498894811;0.1768703498894811;0.1179135665929874
gho;0.12206545274062781;0.12206545274062781;0.12206545274062781;0.08137696849375188
detests;0.11230281639471311;0.18121590827328707;0.14675936233400008;0.2201390435010001
deletion;0.062349979457442986;0.062349979457442986;0.062349979457442986;0.041566652971628655
gaga;0.10699564376030339;0.10699564376030339;0.10699564376030339;0.07133042917353559
blind;0.06429447376874309;0.40872915467272386;0.168744345325171;0.320883986883319
family-run;0.11872119376143253;0.11872119376143253;0.11872119376143253;0.07914746250762168
arcadia;0.27083272326826796;0.27083272326826796;0.27083272326826796;0.18055514884551196
interior;0.0791342693854857;0.1456070556692937;0.11147404142637013;0.16810768324057476
fitness;0.16049346564045508;0.16049346564045508;0.16049346564045508;0.10699564376030339
disposes;0.07471247538434977;0.07471247538434977;0.07471247538434977;0.04980831692289985
buildings;0.06500314985236326;0.1400067842973978;0.10139711033432199;0.1532035222420415
staration;0.07451869125256663;0.30667307553940887;0.19059588339598776;0.28589382509398165
triple;0.18121590827328707;0.3189399985609852;0.2500779534171361;0.3751169301257042
kindnesses;0.16993425773695245;0.16993425773695245;0.16993425773695245;0.1132895051579683
escobars;0.2988499015373991;0.2988499015373991;0.2988499015373991;0.1992332676915994
hume;0.5098027732108573;0.5098027732108573;0.5098027732108573;0.3398685154739049
clues;0.039768754460022746;0.36057004043753954;0.15663367489900984;0.27848623489828606
stonewall;0.19447560887864954;0.569535711716045;0.3820056602973473;0.5730084904460209
accidentaly;0.12745069330271433;0.12745069330271433;0.12745069330271433;0.08496712886847622
unliable;0.16049346564045508;0.16049346564045508;0.16049346564045508;0.10699564376030339
moon;0.05479627104517561;0.3172415692089114;0.2064662625682696;0.28925205141117827
deals;0.04952990270877978;0.4210041730246281;0.19101714940981268;0.33077561257161026
unexpected;0.0338769608920857;0.4126829781399531;0.12182222648477811;0.28419108275840843
superagent;0.20634874153772795;0.20634874153772795;0.20634874153772795;0.13756582769181863
sneaking;0.12860483812942952;0.274948274621539;0.20177655637548425;0.30266483456322635
cutter;0.09060795413664353;0.36243181654657414;0.22651988534160883;0.33977982801241324
execution;0.07724985052332485;0.16801842488823157;0.12328136316549955;0.18427481928852799
jacket;0.4126974830754559;0.4126974830754559;0.4126974830754559;0.27513165538363726
mariano;0.06666651649680443;0.06666651649680443;0.06666651649680443;0.04444434433120295
anticipation;0.14238392792901125;0.17333695573966587;0.15786044183433856;0.23679066275150784
then-19-year-old;0.15757540262881045;0.15757540262881045;0.15757540262881045;0.10505026841920696
fancies;0.10922602690444698;0.30667307553940887;0.20794955122192793;0.3119243268328919
then;0.028681329929811712;0.2724726343332113;0.08537591296972682;0.1932649386163749
mired;0.1733329428916915;0.1733329428916915;0.1733329428916915;0.11555529526112766
whateer;0.08616329481447772;0.353722999764698;0.1765163143590426;0.30820130446910915
trail;0.06234530958350707;0.2944084063665611;0.11361441322512802;0.2351840645875981
driller;0.13541636163413398;0.13541636163413398;0.13541636163413398;0.09027757442275598
that--a;0.22222172165601473;0.22222172165601473;0.22222172165601473;0.14814781443734315
africa;0.045398094330969786;0.38912652283688387;0.14597980706223804;0.29025221211504587
unhappy;0.07015191505465837;0.16368780179420286;0.11628107629691888;0.17506039657289005
csupo;0.06666651649680443;0.06666651649680443;0.06666651649680443;0.04444434433120295
coburn;0.13131283552400871;0.13131283552400871;0.13131283552400871;0.08754189034933914
southport;0.34667391147933174;0.34667391147933174;0.34667391147933174;0.23111594098622115
stews;0.08754189034933915;0.08754189034933915;0.08754189034933915;0.058361260232892766
yamato;0.09848462664300653;0.09848462664300653;0.09848462664300653;0.06565641776200436
fired;0.08454251884823709;0.29167169002641796;0.1352574218571645;0.2557358153659098
whimsical;0.127725487429205;0.5200251988189061;0.260609119543051;0.454179902895581
mantis;0.08305729129192323;0.16964893540477935;0.12635311334835128;0.1895296700225269
jury;0.0859360959419565;0.286453653139855;0.1826262600068402;0.27750800454432584
watergate;0.09229310799898129;0.19405217579272988;0.16013248652814702;0.22323888515992907
treats;0.1086619818427565;0.36401763917323426;0.2146147960675584;0.34364720854177455
paolo;0.08482446770238967;0.15634313654950255;0.1205838021259461;0.18087570318891916
lathan;0.09737805780432106;0.09737805780432106;0.09737805780432106;0.0649187052028807
mone;0.13756582769181863;0.13756582769181863;0.13756582769181863;0.09171055179454575
gals;0.3513505599155909;0.3513505599155909;0.3513505599155909;0.23423370661039392
longtrellis;0.27956926272853466;0.27956926272853466;0.27956926272853466;0.18637950848568977
hiccup;0.08316521819688424;0.25226782853054885;0.16436681318634205;0.2498999299568876
presented;0.12656349149245444;0.25720967625885904;0.19188658387565674;0.2878298758134851
undisclosed;0.27083272326826796;0.27083272326826796;0.27083272326826796;0.18055514884551196
checkpoint;0.24074019846068262;0.24074019846068262;0.24074019846068262;0.16049346564045508
alaskan;0.11569195462541763;0.4410755770094047;0.23377693225134194;0.39527223194308214
bobsled;0.43333235722922875;0.43333235722922875;0.43333235722922875;0.28888823815281917
floundering;0.346665885783383;0.346665885783383;0.346665885783383;0.23111059052225533
fast-track;0.1420761826981078;0.1420761826981078;0.1420761826981078;0.09471745513207186
atlantic;0.0480817927219324;0.31367645728117804;0.1663590631649714;0.26405865658404093
centerpiece;0.09966874955030788;0.16272448906172712;0.1311966193060175;0.19679492895902626
fire;0.05702219514077759;0.4809698198830805;0.133588323772677;0.33579016939826756
mid-2000s;0.33333258248402214;0.33333258248402214;0.33333258248402214;0.22222172165601475
busts;0.23423370661039392;0.23423370661039392;0.23423370661039392;0.15615580440692928
hates;0.056009597080559324;0.252043186862517;0.14573967247222608;0.22689622820765118
tretiak;0.346665885783383;0.346665885783383;0.346665885783383;0.23111059052225533
socialites;0.14444411907640958;0.14444411907640958;0.14444411907640958;0.09629607938427305
criminally;0.26578333213415434;0.4983437477515394;0.38206353994284686;0.5730953099142703
zachary;0.28888823815281917;0.28888823815281917;0.28888823815281917;0.1925921587685461
proof;0.1323700506084488;0.33092512652112205;0.21648018693256735;0.3398876820310691
bennigans-like;0.1768703498894811;0.1768703498894811;0.1768703498894811;0.1179135665929874
mississippi;0.06740593410522802;0.44776799084187174;0.24401953757829473;0.3795967312626973
well-known;0.0672115164966712;0.39206717956391524;0.17386657799870034;0.3165726370296434
cage;0.16102201821098863;0.2655450826637356;0.2037177722908956;0.31514243658280994
bestows;0.346665885783383;0.346665885783383;0.346665885783383;0.23111059052225533
year-old;0.05067000405570963;0.3863587809247859;0.16131677153598692;0.29917277825824123
tigger;0.1427931104889899;0.30889938187414145;0.20540499641029353;0.32854874438671244
diulge;0.18439674775711862;0.18439674775711862;0.18439674775711862;0.12293116517141241
anarchic;0.16666629124201107;0.16666629124201107;0.16666629124201107;0.11111086082800738
orchestrating;0.08024673282022754;0.08024673282022754;0.08024673282022754;0.053497821880151696
lincoln;0.12731273472882443;0.4796433261876642;0.26076977702907;0.4338629189727793
quadruple;0.1925921587685461;0.1925921587685461;0.1925921587685461;0.12839477251236406
rosalie;0.07738077807664799;0.07738077807664799;0.07738077807664799;0.051587185384431994
olie;0.12206507832123331;0.3784017427958233;0.21227593650398266;0.35637137881051967
smiley;0.11466719478661312;0.42044638088424807;0.2695523347326541;0.4023329552017576
hit-woman;0.7222205953820479;0.7222205953820479;0.7222205953820479;0.48148039692136524
others;0.042825592071127204;0.4539512759539484;0.12550358698128292;0.31114022750317927
londons;0.06558876381499716;0.2800135685947956;0.18226108406282865;0.26393170823631074
barbers;0.12745069330271433;0.12745069330271433;0.12745069330271433;0.08496712886847622
retire;0.11382595535726572;0.39206717956391524;0.23683976686041194;0.37136645089079645
skuggs;0.24761848984527354;0.24761848984527354;0.24761848984527354;0.16507899323018235
wilde;0.20444871702627257;0.2953148134823937;0.24988176525433314;0.3748226478814997
schizo;0.22806966169959406;0.22806966169959406;0.22806966169959406;0.1520464411330627
sneed;0.1125538590205789;0.1125538590205789;0.1125538590205789;0.07503590601371928
grossly;0.16964893540477935;0.25720967625885904;0.21342930583181918;0.3201439587477288
less-than-optimum;0.07046054589093151;0.07046054589093151;0.07046054589093151;0.046973697260621006
cambodia;0.062292968468942424;0.3189399985609852;0.19061648351496382;0.2859247252724457
superhero;0.100395084051092;0.24444020464613705;0.17956926779104881;0.26220227824413894
tzu;0.41965789284340155;0.41965789284340155;0.41965789284340155;0.2797719285622677
parts;0.060992644471340174;0.2744669001210308;0.15508261132699316;0.24527107795968206
hustler;0.10455881909372601;0.4391470401936493;0.22365736238096165;0.3836816108341685
deploys;0.1733329428916915;0.1733329428916915;0.1733329428916915;0.11555529526112766
gentle;0.07761051282427475;0.3030505738852633;0.1468535240870578;0.2637573053982979
reports;0.09409612309533967;0.26630978234530095;0.157985900610436;0.2591959030255383
whoe;0.09740198544245307;0.44804913303528415;0.25290411579343486;0.399177617135586
nothings;0.1884053727083603;0.1884053727083603;0.1884053727083603;0.12560358180557354
